"","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","b","tau","e","Y_0","Y_1","A","Y"
"780",-1.34468422259562,0.323112796563769,-0.530358339180552,0.640124492407975,0.813577585490686,0.228485525543934,-2.06872199009205,0.56636894581387,-0.436421518676432,0.747338276733311,-0.547205819654536,-0.760082078332877,0.737471030412906,-0.609184161243428,0.113666007593612,1.03911259804618,0.316641764589244,0,1.03911259804618
"781",-1.30250294775798,-2.12554203481398,-0.26059931820221,0.84420453230156,0.506349422948155,0.385105540850892,0.0446632858197541,-0.000968722751961626,-1.05018020642499,0.710118528747207,-0.499934786910215,-0.645515171729445,0.445727481899524,-0.891454963799047,0.0282906174647667,0.908165903777914,-0.0743731452472416,0,0.908165903777914
"782",-0.295929821074619,-1.58887175791154,0.498307794168467,0.434961850899244,-0.646126809082914,0.0271340148528972,0.453882683829795,0.690194673112548,-0.149824163097592,-0.842547072615707,-1.44491046665811,-0.261025799012505,0,0,0.088205010706822,-0.0328388998266847,0.016828509124798,0,-0.0328388998266847
"783",-1.22818050657658,1.22040003727956,-0.0785236943588191,-1.04933707257779,1.4254708747864,0.0149855048257792,-0.470318795649589,1.59528705816363,0.554682879710865,0.917642837172349,-1.19786873523388,-0.442618963798035,0.766497824977566,-1.34791710926923,0.189197224220575,1.25962624581859,0.183291851334399,0,1.25962624581859
"784",-0.30862875958503,-0.363785099206517,-0.326296459729507,-2.08130968455483,1.02716033394206,0.0255323202517516,-1.78522335309986,-0.5046467803372,-2.02339670195845,-0.192842299974643,-0.544355763905588,-0.308023754728517,0.526346327096906,-1.05269265419381,0.123244948580385,1.05892201083368,-0.00386029194304724,0,1.05892201083368
"785",-0.898940647021143,-0.107890702093189,-0.0225398894945947,0.958082335640146,0.12245472966667,-0.237298899359037,-2.15181432145069,-2.46772536683337,-2.19807125348336,-0.911357608998016,-0.503912636239341,0.389761745677676,0.413825872026181,0.827651744052362,0.152560388808503,-0.0570013881687243,0.867042995874313,0,-0.0570013881687243
"786",0.33569242825502,-2.10067496834205,0.769492845904434,0.15444509943149,1.77100796700623,1.06281153012227,0.595435267781615,0.319415405364582,0.0015774572946892,-0.600368607972643,1.7347830523496,-2.3460554132823,1.41690974856425,-2.83381949712849,0.068020242123491,2.93330490994655,0.0963447759441677,0,2.93330490994655
"787",-1.61215344156466,-0.143638116267996,1.50972831201439,-0.970414021652168,0.382362941407259,-1.0926936526191,-0.54602229201739,0.521968143453562,-1.10858525537555,0.839803255090651,1.73925127988318,0.374189934537328,0.197838087047112,0.395676174094223,0.134164334536543,0.0101248442043205,0.356247058190349,0,0.0101248442043205
"788",-1.64158489764233,0.486713367911283,-1.28258070637462,0.251186851026592,0.698523408951869,0.304958624250888,-0.100546125344289,1.04071588123265,1.35654459519208,-0.359270232846572,0.730547716981495,-0.505911878443713,0.501741016601379,-1.00348203320276,0.0347317811238475,1.1194929595617,0.0336013914548222,0,1.1194929595617
"789",-0.24897215900439,1.15131266818493,-0.43809093089438,0.621509706345284,0.483023181632975,-2.30863019715565,-0.0115378846856644,0.27889301221176,-0.0840067360559356,-1.26478089379405,-0.0222946723455667,0.189960269214191,0.667365721817916,1.33473144363583,0.265097614891008,0.120301323170804,1.21897722046953,0,0.120301323170804
"790",-0.641419225369454,0.784487735859104,0.216585580136523,1.12741699849302,-1.40232535624301,-0.0845063015347863,0.480825488255697,0.436317195939376,-1.27338283527129,-1.20321729172516,0.334987957635444,-0.220236841713726,1.06424515724432,2.12849031448865,0.255091139151215,-0.0831732552401789,2.08947153630364,0,-0.0831732552401789
"791",0.470145213137469,-0.781731064658171,-0.996923056450161,0.549470398370344,-0.237557650425287,0.406229769854026,-1.38272006842718,-0.1727411349569,1.81148210103862,-1.19824455513535,0.424077080220363,0.390636243066985,0.0843360597143692,-0.168672119428738,0.0290146173198522,0.226218222708411,0.0268312468845412,0,0.226218222708411
"792",0.747203447182403,-0.24411719759042,0.894490913806426,-1.23370496462809,0.0486943758692129,0.789339792488397,-0.150762748749554,0.343783020447061,0.866301616815273,0.91428075730371,0.802337690509475,0.287071304124004,0.419017084178805,-0.83803416835761,0.294563260706909,0.826936221209102,0.145879554964831,1,0.145879554964831
"793",2.4975756936667,-0.754593717155882,-1.28723460403369,-1.74509585525257,0.699415640842909,0.7142634358841,-0.612945157527332,1.58184083864927,-0.622532460033793,-0.298083536413474,-0.0949971719827181,0.578645329266633,0.706839538363504,-1.41367907672701,0.0123902115331398,1.40482728822014,-0.0565079067878102,0,1.40482728822014
"794",-0.156322581940952,1.09943901804405,-1.85829890426136,0.787225349435827,-0.848705733695254,1.14275797583061,1.52318295005488,1.13741050902308,-2.00567191136388,-1.32258236549649,0.379839794151201,-0.694321981428439,0.161208852676937,-0.265686778916833,0.00487318838592387,0.417343552208016,-0.116072307562012,0,0.417343552208016
"795",-0.202205454614331,-1.53199352614165,-0.831755010721187,-0.422637772555501,-0.118164306322169,0.994980209080325,-0.234374423688029,-0.407974793096077,-0.422276884252544,-0.623146857324891,0.500110904548846,-0.834188747517352,0.438407951379078,-0.876815902758156,0.020722693984131,0.945752057276597,0.0870512009793386,0,0.945752057276597
"796",1.0383610190799,0.814376855674008,0.493074169424693,-0.46442516862399,-0.975459199304213,0.931189936540254,0.515318081988212,0.784666258791457,0.797964139691357,0.946501766786891,-0.0889216126879334,1.13155403158637,0.421512928237355,0.843025856474711,0.460872418581248,-0.0948220746058133,0.8232509974252,1,0.8232509974252
"797",-0.345516876069136,-0.189228363106745,0.27860371578736,2.00719749285952,-0.437194754831495,0.525732404409431,0.20472021779887,-0.5243062230818,-0.398508379412934,1.84678102207755,-0.466593977064643,-1.03444719169634,1.09255524755904,2.0080351959622,0.200469785728485,0.038487339719778,2.01961743936174,1,2.01961743936174
"798",0.733997268655414,-0.067504544908468,1.01253870580063,1.67593406708355,0.0868580436344959,0.822485074438913,0.691275330122464,0.290037549771273,0.41573011909843,-0.268630695898442,0.495081275632019,0.388332645163586,1.76515567302456,1.7116251099023,0.331293183809451,0.800000836822989,2.59674487641468,1,2.59674487641468
"799",1.19023107567755,0.569074368149714,-0.168411238953947,0.47163130007337,-0.595668064422854,0.671139463125686,1.40481063973952,-0.106740831789904,0.0726574426314084,1.39880550931833,0.314543653187775,0.680921755100324,0.473882913985985,0.796823030566305,0.317198151496508,0.0721471824079099,0.762697015920284,1,0.762697015920284
"800",1.00592001093722,-2.45030843185042,1.3056588476199,1.97982923097427,-0.573307649120684,-0.904237314294871,1.14104932093261,0.863281742592167,1.70643943248929,-0.206308422251131,-1.8682520260767,-0.797070252270499,0.417589823371873,0.835179646743747,0.0603652819357331,-0.0964600912861773,0.802573792831302,0,-0.0964600912861773
"801",0.633640128985388,0.047080089292077,-0.632398485157956,0.175678478625966,-1.95717271703893,0.260252533075601,-0.0649968971359251,1.35118849368276,-0.670869537539227,-1.53493491212345,0.716209472106392,-0.445720254210308,0,0,0.128270297848724,0.0538375471718031,0.109756349041614,0,0.0538375471718031
"802",1.75809882584669,-1.51336173327323,0.926495737102917,-0.684150255907108,0.339333313493902,-0.050219502053054,-1.39518299473173,0.892855490415811,0.603293576559768,0.130399301888907,1.72508196835793,-1.24529989499848,0.144556905720424,-0.289113811440848,0.126250848394112,0.174574089338809,-0.00980463138678761,0,0.174574089338809
"803",0.176878077674292,0.295362737185934,-0.473635385321529,0.852614390446941,0.501490368168661,-0.354838302338555,2.77941899910516,0.659506842408608,0.183598053937323,-0.170937505299397,2.60189476283508,0.861084485723976,0.410496904070726,0.527689676481239,0.180318072320423,0.0404161030188882,0.677580327770591,0,0.0404161030188882
"804",-1.05608660519148,1.08928491923539,-0.550030940467007,1.20258139109588,-1.31231116001473,2.59963477544798,1.83514459595125,-0.909498404376772,-0.67998742137342,-0.239169015255659,0.60207876987118,-0.0439756466332743,1.51457949264876,0.454511754431017,0.173033703689106,1.29705061239431,1.67456384312896,1,1.67456384312896
"805",0.588467637842884,-1.4890663221198,-0.493111186102803,0.543980155810429,-1.61561769745982,1.92452356989471,0.516725642184356,0.6237156339949,-0.25768759970055,-1.7304866067951,0.0967451362331732,-1.18598802985558,0.154452936217447,-0.308905872434895,0.0410702432202951,0.166906763399571,-0.129854691159724,0,0.166906763399571
"806",0.471337364036169,0.703004933326425,1.02935996695098,0.96032429491052,-2.43253023667362,-1.01455548946219,-0.745912602703405,1.71431566427786,1.79673590115889,-0.489892664303179,0.0811195838086342,0.930401043745483,1.34634459759396,2.69268919518792,0.428845406754961,0.119503571199929,2.74162042269124,0,0.119503571199929
"807",0.569361929956315,-0.90931488447013,-1.38610180069354,1.78457932465513,-1.3780529097393,-0.0474059174460248,-0.257397806602559,0.601245701019992,-0.0590444880908397,-1.2426756852919,0.679162326245708,0.670979214533701,0,0,0.0072988411662086,0.004977412846057,-0.0502675656398889,0,0.004977412846057
"808",-0.495555039688434,-1.58215944017785,0.0417784774129292,3.19744390065737,0.220046612808273,-1.54460769343643,-0.509698700623711,0.0119014793987711,0.0564619837967084,-1.52662165573672,-2.0812163126309,0.642672746270986,0.828531468946221,1.65706293789244,0.0652025071302846,-0.0030944588900892,1.63025530829434,0,-0.0030944588900892
"809",-0.979878313383583,0.0446143761746374,-1.0655898758116,-0.999964396865701,0.619053965814421,1.33155153176353,0.175939714832786,0.55031388494288,0.187333557572542,0.349282158943256,1.06430261516592,1.82677742921653,0.975302748788974,-1.95060549757795,0.0474166016309784,1.81189181436259,-0.0148315349969352,0,1.81189181436259
"810",0.734205798468759,0.534816585709466,-1.43298687803124,-0.281084396461421,-0.571297544989138,-0.414687990038124,0.924181368692474,2.09832370379236,-0.35852192474982,-0.295598338137291,0.0441900386994062,-0.111759247598082,0,0,0.0248750628120043,-0.225272648552079,-0.154235375746923,1,-0.154235375746923
"811",0.194225866628518,0.178941723920033,-1.54020419351172,1.22302776023429,0.674028209898906,0.0475332481464755,-1.23294655497825,0.570582796141863,1.85589422853194,-1.05806627978895,-0.95625475347101,-0.970768259181091,0.360780729022691,-0.721561458045381,0.0110323500403507,0.797883845563203,0.221544387986248,0,0.797883845563203
"812",0.406451303225709,1.01421842156639,-1.04683507857813,0.298787412297366,-0.96911147585614,-0.133552164058259,0.52838079283321,1.72804552549571,0.15347712505512,-0.994254229984191,1.63938045145638,1.50610038767141,0.133085377642813,0.266170755285625,0.126144716738652,-0.114707954442164,0.365079081833558,0,-0.114707954442164
"813",-0.742484297891723,-0.431596676302424,-0.587521066366702,0.257092005193188,0.594820253109849,0.766997583989182,0.0914473374628961,1.15415993677145,0.441278599247493,-0.879342900176008,0.264284797393132,-0.351701840056263,0.680908918549515,-1.36181783709903,0.0805709305958894,1.28915549223546,0.0316820052945887,0,1.28915549223546
"814",0.657842184177169,0.660830095393715,0.549149006182759,-2.25970625342976,0.812209001700817,-1.17709429329615,0.523329410399035,2.1119145078421,-0.969820620891211,1.22406291527342,1.52302994034609,-0.342648641102678,0,0,0.410178847132221,0.0604787207146151,0.214709559638753,1,0.214709559638753
"815",-0.395305299424381,0.77277776297457,1.20306157380577,-0.468426252174977,1.12557910723664,1.57849566354864,1.63363337111924,0.749368665240717,-1.51382343620896,-2.4798287031345,0.583555720922677,0.88049733560916,2.10574392769533,-1.19666168617993,0.321721700707486,2.69062468530492,1.59368763379269,0,2.69062468530492
"816",-3.39719223397606,0.0145192716179531,0.893976328016412,2.29472824507387,-0.2602622311298,-1.37727124390599,0.367529276162221,-1.77296049849559,0.765198664471521,0.0668574969249999,-0.281426165166935,0.60545062735253,1.60161192235412,3.20322384470823,0.0308987792047766,0.129795658239638,3.22572770847517,0,0.129795658239638
"817",-0.99938927487475,-0.950549069984002,-0.959915944454636,-0.867201909636362,-0.142588073236403,-0.0729537414159119,0.711333075926878,-0.110988760309293,-0.0991566907468011,-0.191961747832381,1.3575113279228,-0.303111503928675,0,0,0.025673194091757,0.185704799558413,0.122348377678957,0,0.185704799558413
"818",0.130867488271143,-0.841115161568043,0.18702646961974,-0.91589580693938,0.136023291122211,-0.252582838507489,-1.53475910084792,-1.04657552948906,-0.721366139615642,0.191910167876404,0.598281249801279,0.412142269306848,0,0,0.139036520200406,-0.0229257126590896,-0.00639689403676904,0,-0.0229257126590896
"819",0.241677718603824,-1.95614316268251,-0.00308948393696232,-0.223210203757307,0.423134722823782,0.0621474812017036,-1.05874336769948,0.815174698498195,0.269963226332772,0.616526671784566,-2.2191575480685,2.56640773732658,0.242641102012743,-0.485282204025486,0.0474640651908202,0.61347729584211,-0.00151042059047233,1,-0.00151042059047233
"820",0.602198452163229,0.0800683340909479,1.25343325303036,-1.27126311703729,-0.975134306582282,0.524039986610393,0.166924774352858,-1.38335553934404,1.22688148481919,-1.27907242447304,-0.0941312849595873,0.680605899242733,0.0311192350420102,0.0622384700840204,0.360270839945812,-0.0284982695281353,0.0444568073540093,1,0.0444568073540093
"821",0.11679949644673,-0.600378301397853,0.037978390117693,0.268144922261033,-0.39512995001072,0.0492950070311095,-0.319245681818846,-0.430603815130897,0.849565981049991,-0.060490146480246,-0.278733199118823,0.739157661891548,0,0,0.150073140480851,-0.108404288839983,0.124910480171905,0,-0.108404288839983
"822",-0.318514384503022,-0.325873338426834,-0.153711346027643,-1.11895743045312,-1.38736544517364,0.555580835216889,0.333665612485511,-0.66839050618733,0.472837386041226,1.93378786697912,-0.0669456785215349,-0.495973742980681,0,0,0.146602103412853,-0.046197849604372,0.162057805668275,0,-0.046197849604372
"823",-0.68414840138781,0.683426409300125,1.69932768675138,-1.04513423829136,-0.332771778617029,-0.903662190675851,-0.727055860124882,-0.957115856796654,0.740935565633126,-0.205298162821642,1.62491009463303,1.40693086648896,0.668809928880073,1.33761985776015,0.278688322944181,-0.0474724006027264,1.23795233672907,0,-0.0474724006027264
"824",0.566945738320458,0.642642743906948,0.817235864130941,-0.399178463998915,-0.143921571403168,-0.286521666795748,0.236370022731576,0.599162243402267,-0.983853716572792,-0.389312217927874,0.91936484424354,-1.30739000437767,0.530350072019487,1.06070014403897,0.419256567698969,0.264735172152804,0.890746703365968,0,0.264735172152804
"825",-1.26029874572245,0.964473194396953,1.05076796896619,0.500045837647702,0.137221531087792,0.768037133289905,-0.622205127312371,0.369359348336923,-0.101179511942834,0.383374727834484,0.209543268392507,1.43519816531942,1.71027283269427,1.61002833663315,0.19734680344458,0.865454140372424,2.60005424415389,0,0.865454140372424
"826",-1.43089935034446,1.42217446142673,-0.553700298935406,-0.304246005607127,1.33802753458219,-0.0449742616421152,0.597013606848853,-0.530270876105406,-1.58566244556149,0.398035920663532,0.48133935464503,1.10023477608267,0.928640714912135,-0.72882511605587,0.152528455246915,1.35380771692368,0.46506807374237,0,1.35380771692368
"827",-1.27141676898473,-0.8302142980509,-1.66871009604423,0.579496545303594,-1.17391513190753,0.548122138058196,0.521340853633308,-1.01780688848565,0.381755904008683,0.711522371726111,1.09746255038721,0.32799761836649,0,0,0.00214338481183309,-0.206963133066107,0.0675311297643242,0,-0.206963133066107
"828",0.300394777555033,-1.09374607396638,1.24997493799227,-0.459334551394932,-0.620452915160429,-0.672250372768276,-0.289591357294478,-0.49821712021839,0.275927201673256,-1.43126147323609,0.440417409888138,-0.317868939121487,0,0,0.174933642601904,-0.00544274472492885,-0.0146658564324644,1,-0.0146658564324644
"829",0.168972096919849,0.451646945947038,0.113177982086083,1.001157896061,-0.0485217938346031,-0.59754009273694,1.27278816654645,-0.0318672514885507,-0.292305540075282,1.01876107170586,0.288892037622782,-0.397252785107513,0.782991412047062,1.56598282409412,0.294175693530375,0.186701191458176,1.51243289834454,0,0.186701191458176
"830",-0.589880261502023,0.820259810004695,1.12849368314422,-0.771721747662226,-1.16378359983341,1.75310170660203,-0.999609449685296,0.680080682101215,2.34212122212077,-0.373729029185687,0.215360012142516,-0.231321328147667,0.883174926127655,0.587713638718061,0.293058856168521,0.652029380325508,1.11454430042095,0,0.652029380325508
"831",0.437558769274016,0.135240592075125,-0.209030305624622,1.65498137097382,1.71945439317939,2.37466847781022,0.30178788509866,-2.56157234205054,0.616621276758137,-1.43756990034267,0.933687997301275,-0.715407911397168,2.83765726420697,-2.51293121356529,0.215447508607785,4.02876996501504,1.58725048960754,0,4.02876996501504
"832",0.32229734258649,0.432681543885929,1.54792117299277,0.643539667170837,0.373744928890863,-0.550463706973276,1.20429687761378,1.02805750338573,1.32947047893415,0.956068772333102,1.02115254002243,0.919510972946006,1.31207119202477,2.62414238404954,0.395724896923973,-0.0931303046680944,2.68069650136036,0,-0.0931303046680944
"833",-0.520969922414151,0.0314750349554128,0.404839590543457,0.912847573015279,-1.43155590238631,0.752542043207663,-0.644888833456671,0.230937532738924,0.824658414719354,-0.779301610008291,-0.234837341331111,0.902908320599206,0.674581099257074,1.34916219851415,0.218730738236039,0.174607674988543,1.48361783210059,0,0.174607674988543
"834",0.353203648560655,0.223241329085755,-0.613200052438073,0.864176804030418,0.853624511238249,2.15373839658591,0.386785782411476,-0.449621325563977,-0.281356258574414,0.448994306980593,-0.623883712599636,-1.6671606103147,1.74079049425113,-2.53314482714606,0.147685237555152,2.96329664278547,0.39570470126784,0,2.96329664278547
"835",-0.850403123230171,-0.271159194612493,1.70802867020791,1.29415433617354,2.48327596089814,1.02719006446056,0.995505383445482,0.315919688876905,-0.296855525785348,0.0989585168941208,-2.02225378749258,0.494973547740777,3.12074491856383,-0.779442213589734,0.203556441033419,3.55137200254095,2.7171336436768,0,3.55137200254095
"836",2.15469054377994,0.330961993038155,0.318509080411793,1.62492790617109,0.0632509520573438,0.515082618296231,-0.737780626979433,-1.72054805598444,-0.668678742812032,-0.286444729331138,-0.0553181155916817,-0.23816618912573,1.42636627498731,1.69606540926746,0.384288689725951,0.480927091527703,2.2166079715565,0,0.480927091527703
"837",-0.952164799946092,-0.944343267689107,0.985079304046741,-0.866699451349644,0.0917164753939365,0.609075966369721,-1.84041388145447,-0.15497254226499,-0.391555370794545,-1.34398197996601,-0.718006759188226,-0.340535360103356,0.350396220881829,-0.700792441763657,0.136493947635733,0.751471255796682,0.107570404005584,0,0.751471255796682
"838",-0.188064849674663,0.356944298788444,2.1325087098504,0.652416447656412,-0.618520537488251,1.49082611487076,-1.07081173706535,2.15046820006035,-0.109229505146407,-0.318698654840115,-0.56646919577806,-1.4765698662729,2.00708751683888,2.26956387891275,0.333912615656554,0.923492565309879,3.26186099569144,0,0.923492565309879
"839",0.110706679284445,0.0728790328031408,0.797465491780946,0.491062224495569,1.35870711950407,0.0756066842599313,0.316819835468531,1.16128041381575,-0.788327008581115,-0.557350712855105,0.499823826212063,0.743072891348683,1.39786027642183,-0.0729070546843413,0.298154455347521,1.42982373298251,1.3694307597398,1,1.3694307597398
"840",-0.236643692163659,1.55602109601698,0.703425683776398,0.704590011967818,-0.926062434318873,-1.46289957019527,-1.44053101116521,-1.20028133126031,0.880945031121724,-1.13264072389506,0.452210682068802,0.528236627515715,1.4820183958806,2.96403679176119,0.382694150741847,-0.0260334217650137,2.88911150217118,0,-0.0260334217650137
"841",0.699634922130801,0.170300340293927,0.420558500039224,0.979731578092185,0.941953738881881,-0.149143548384358,1.3001007914107,0.205444202855122,-1.30647627076246,0.785011187347519,0.823808456841772,-0.596573964334834,1.18170030446143,0.777780227927813,0.320186073613302,0.928492524887509,1.64623957201055,0,0.928492524887509
"842",-1.31554245953312,-1.09037983939474,-0.649353426675018,0.0176970465142206,0.258070911392448,-0.306118141845257,0.966495870069854,-0.926881172792617,0.209220381000127,-1.0048527823525,-0.946603550614343,0.241981583442226,0,0,0.0401500315493246,0.0207766275714997,0.0139578439422523,0,0.0207766275714997
"843",0.728578635325841,-0.297410837981015,0.977079854846005,-0.502800242478412,0.549765305153555,-0.806329058549773,0.346406009717356,0.214420404619165,1.54499133841179,0.438931518850967,1.45909594782357,-1.46773413653241,0.0884343871932888,0.176868774386578,0.290333891840004,0.126818383511153,0.162533916238453,0,0.126818383511153
"844",2.0682708714994,0.999530599352818,0.29508698050716,0.275889719091551,0.441706138579717,-0.612446800250295,-0.367479988810573,1.32667075418982,0.131291115540903,0.950271940978936,-0.0793732143111154,0.60377292040219,0.785253649475765,1.57050729895153,0.525963879243635,-0.0767071419788404,1.71424227756459,0,-0.0767071419788404
"845",0.247357358100972,-0.941189196168144,0.76543876445474,-0.462259889162317,-1.32741392417892,-0.418796280516322,0.0969379726557264,-0.641240906133267,-1.50501850049497,-1.30696791087671,-0.268453725433678,0.816517233857113,0,0,0.170597008379174,-0.0655193661425551,-0.133630690287336,0,-0.0655193661425551
"846",0.607027928676473,-0.0432891042796539,1.37463232487688,0.806024288188335,-1.77284684991375,0.852623663729068,-0.440499128375656,0.458955966924596,0.948257621327939,-1.01441379583713,0.0786068991176399,1.30839988156075,1.06868375439278,2.13736750878557,0.346052327351329,-0.0935192547291227,1.98015350085559,1,1.98015350085559
"847",0.17706786729556,0.445967076562355,-0.567075261363609,1.71635809603899,1.09730195071958,-0.779398782067152,-0.393944353789961,-0.667497488879196,0.82403209228799,0.264956361464317,1.33195470943891,0.27021127823092,0.956576539945082,1.2773467425853,0.179519104104167,0.350663591007504,1.70406387855131,0,0.350663591007504
"848",0.0443618036271997,-0.799292880204053,1.87466738831674,-0.802367225175584,-1.73481874644473,-1.61995235378694,-0.62801920392906,-0.396396642756004,1.1986409430723,0.736883813416879,0.078791609403693,-2.15063680678486,0.13650364146855,0.273007282937099,0.219813778722444,0.0221515561467676,0.342227947071073,1,0.342227947071073
"849",-0.312047883365719,-0.28791531234303,-0.45881737308623,-0.355135894303913,-0.932828490912016,-1.32671718678892,1.43031603572942,0.325605236087856,1.64521165580977,1.38390179115747,-0.736417671091624,1.06737174303335,0,0,0.112927028936937,-0.136113059908214,-0.117940385733076,0,-0.136113059908214
"850",0.0931253532441684,-0.517921760611979,-1.29868773931407,0.299319283828756,-0.558804490354122,0.0514178832139573,-1.35364102284821,1.2957919823663,0.0864302714362083,-1.73735159070662,0.0729101949629745,-0.0885737525120646,0,0,0.0148292209821637,-0.117454452802561,0.0908575943620852,0,-0.117454452802561
"851",-1.98228830613819,-0.914978033885129,-0.730503936266557,0.708173997823989,1.29715025511253,-1.16048067104557,-1.15605180961032,-1.43400237759903,-0.309339541881364,0.335232141092813,1.18701141110434,-1.90421306921696,0.0683347920334764,-0.136669584066953,0.035502543225907,0.106834416341434,0.00707884355767755,0,0.106834416341434
"852",1.91690369087987,0.910781631508973,-0.499954915400678,0.0465412547175728,-2.34086859144281,-1.30849117383753,0.146977153105554,1.66044797378552,0.526660735206954,0.440645926852089,0.386415892958173,0.651908362542292,0.228683985412934,0.457367970825868,0.308782288471716,-0.114700785064166,0.456925792657773,0,-0.114700785064166
"853",-1.81844308809813,0.116697889479761,-0.184055439475858,-0.78284827661287,0.332084385488277,1.20606629835057,1.65650248938083,1.09312596820955,0.249538307382966,1.29142236410013,0.343220217496294,-1.49091040498329,0.769075341919426,-1.53815068383885,0.0987865548661599,1.6379491813337,0.0769180564056353,0,1.6379491813337
"854",-1.31478316589285,-0.574458070598743,-1.06842179880814,-0.398762877471024,-0.791285468504197,-0.861087194200959,-0.934427579923769,0.90200492840686,1.23793275046826,1.37845906126035,-0.321997784333,0.715480234495275,0,0,0.0267707473709539,0.0145025097953123,0.0842134434784291,0,0.0145025097953123
"855",-0.492442400559372,0.173054132042687,-0.879416954389787,-0.616204243946018,0.513697630811774,-1.0445173548079,0.527754196993634,0.110059233255952,-1.96003357424883,-0.246056005672768,-0.666595677284936,0.0829276202828169,0,0,0.0833593043755206,0.0816684455393651,0.125603377069783,0,0.0816684455393651
"856",2.13675699351755,0.293044791138344,-0.997221792758828,0.492765260290574,1.80169022321921,-2.04009695511422,-1.06638124875127,-0.0126627216013181,0.309796293194704,-2.17924424033158,0.819880678235876,0.574634546402145,0,0,0.0810503420854346,0.004261059137971,0.071546878904416,0,0.004261059137971
"857",-0.31205161413795,0.332796494229644,-1.10619325594163,0.160026286485434,1.10754489375276,-1.11322158681395,1.72236457350198,0.624077860228169,-1.29705936742404,0.380241973768729,-1.28695516478462,-0.464789222043366,0,0,0.058485056391755,-0.025069887602704,-0.000850866897696241,0,-0.025069887602704
"858",-1.04117303763748,1.977165587688,-0.942012215987866,1.31120902334295,1.9163793549404,2.14740997103243,-1.53271677851934,2.17498909276281,-2.25675021519168,1.54151438197018,1.42051863400739,-0.196872293653935,3.20507586050796,-1.71742693092974,0.177529336813834,4.23297634907559,2.34746201207337,0,4.23297634907559
"859",-0.493589609112031,0.260840594225795,0.139304848099507,-2.27854443699744,0.332267084607565,2.87254120145273,0.904163084713773,0.0642230949415914,0.0297224499240362,1.6035457502366,0.15332522472113,1.34157786528314,1.60240414303015,-3.20480828606029,0.223363726030227,3.19527791396754,-0.0415556492447919,0,3.19527791396754
"860",-0.73159352201377,-1.54551278571639,0.335791527061932,-0.239707349730148,-0.0455880710808813,0.905582040171745,-1.23227922824225,0.355339926108662,0.0969082969615653,0.403328486160666,0.467857757708796,0.148015268713706,0.429996984545432,-0.859993969090864,0.0789626856436816,1.06789631865641,-0.10280421015329,0,1.06789631865641
"861",-1.86722137557384,0.780451580141647,0.158475526180317,-0.787280562747764,-0.432950218793381,-0.689815195233336,0.809340021979613,-0.900871752184393,1.19302309432799,-2.65142864041791,1.29025068816018,-1.0254614911247,0.0758232717870998,0.1516465435742,0.117013600787697,-0.041200405233668,0.37858798053492,0,-0.041200405233668
"862",0.295853520604139,-0.968089508528301,0.627322847349826,0.462495639027154,-0.645374987144876,-1.93605323106718,-0.695252129845147,0.156749282076794,1.75629739903341,-0.399970231888291,-0.818402174364698,0.401793405738169,0.0608644889243398,0.12172897784868,0.160383701097064,-0.116702509690293,0.128747421857342,0,-0.116702509690293
"863",1.70245246182108,-0.092239173043406,0.909813623185624,1.03683582916525,-1.37780349540179,-1.40366457009462,-0.143045620556881,0.709783009210921,0.461467133312908,-0.228159932952715,-1.88344286072449,0.406975913002163,0.927205139653735,1.85441027930747,0.354299697478961,0.0197772373204708,1.98565842214804,0,0.0197772373204708
"864",0.531984852341381,-0.390697794063633,-1.06927445760477,0.00695959788399394,2.9875917818808,-0.0326887237458392,-1.6383869343406,0.614901653595756,-0.339779204260231,0.219191942757355,0.595933850423837,-1.25371453728379,1.47745152906748,-2.95490305813496,0.0347129019309344,2.99844831434906,0.252684382616669,0,2.99844831434906
"865",-1.60405890554043,-0.572493328559388,-0.0191344531320927,-1.15873506858046,0.674241911678022,0.308578779325013,-0.772745846655131,0.898245607874891,-1.3957800268146,-2.43179955744284,1.07946188872251,-0.803640509503102,0.491410345501517,-0.982820691003034,0.09186262632283,1.02710042625621,-0.0580716350000777,0,1.02710042625621
"866",0.465634958347807,0.206292557163776,-1.65439210294987,-0.63162694892756,0.686404750111304,0.539474483291599,-1.12636632525553,1.04235530905317,-0.803431804598593,0.825739707676184,-0.301604909632975,0.209570085335296,0.612939616701452,-1.2258792334029,0.0065110020252223,1.16856763753031,0.120315338315902,0,1.16856763753031
"867",1.23936484508517,0.592146686009283,1.50367199982483,-1.00447033028135,-0.677331038845164,-0.548425719090267,0.539719686867726,0.340219589087123,-1.14037580953386,-1.23488244517305,0.0360206971136396,1.76037514104905,0.545674177776381,1.09134835555276,0.504944202734015,-0.0415896886008524,1.17470533457183,1,1.17470533457183
"868",-2.23780697498826,0.386591800436268,0.0161892627627444,0.275231544522009,0.178460738731145,0.485257884075635,2.9489980982015,-1.04515404207073,-1.07534713618555,1.0050207276921,-0.0121456575212571,-0.463373983463575,0.670865615263901,0.0142939849142416,0.0820341225977593,0.652159433762551,0.661088741665286,0,0.652159433762551
