"","sample.size","estimate","estimator","subset","simulation"
"5429","3000",0.757262229092505,"aipw","minimal.set","B"
"5430","3000",0.774213527736005,"tmle","minimal.set","B"
"5431","3000",0.773118240607367,"causal.forest","all.covariates.wrong","C"
"5432","3000",-0.673271526336414,"ipw","all.covariates.wrong","C"
"5433","3000",-0.461259648498234,"t-learner","all.covariates.wrong","C"
"5434","3000",-0.473019034372793,"aipw","all.covariates.wrong","C"
"5435","3000",0.989018254729885,"tmle","all.covariates.wrong","C"
"5436","3000",0.816105486060726,"causal.forest","all.covariates.correct","C"
"5437","3000",-0.586901359678712,"ipw","all.covariates.correct","C"
"5438","3000",-0.441053694661332,"t-learner","all.covariates.correct","C"
"5439","3000",-0.527203901757668,"aipw","all.covariates.correct","C"
"5440","3000",0.981312711750137,"tmle","all.covariates.correct","C"
"5441","3000",NA,"causal.forest","minimal.set","C"
"5442","3000",-1.07851216373814,"ipw","minimal.set","C"
"5443","3000",-0.440025240313618,"t-learner","minimal.set","C"
"5444","3000",-0.686704940640831,"aipw","minimal.set","C"
"5445","3000",0.862991479535357,"tmle","minimal.set","C"
"5446","3000",0.20554332217677,"causal.forest","all.covariates.wrong","D"
"5447","3000",1.06273275125273,"ipw","all.covariates.wrong","D"
"5448","3000",0.542766626224316,"t-learner","all.covariates.wrong","D"
"5449","3000",0.667283963362069,"aipw","all.covariates.wrong","D"
"5450","3000",0.133585097088485,"tmle","all.covariates.wrong","D"
"5451","3000",0.204111963018974,"causal.forest","all.covariates.correct","D"
"5452","3000",NA,"ipw","all.covariates.correct","D"
"5453","3000",0.535763074687225,"t-learner","all.covariates.correct","D"
"5454","3000",NA,"aipw","all.covariates.correct","D"
"5455","3000",0.180324588166024,"tmle","all.covariates.correct","D"
"5456","3000",0.0968852609205555,"causal.forest","minimal.set","D"
"5457","3000",NA,"ipw","minimal.set","D"
"5458","3000",0.561136903783116,"t-learner","minimal.set","D"
"5459","3000",NA,"aipw","minimal.set","D"
"5460","3000",0.125925462049913,"tmle","minimal.set","D"
"5461","3000",0.516432444876016,"causal.forest","all.covariates.wrong","A"
"5462","3000",1.50563552752196,"ipw","all.covariates.wrong","A"
"5463","3000",0.82098341138192,"t-learner","all.covariates.wrong","A"
"5464","3000",0.815887551017414,"aipw","all.covariates.wrong","A"
"5465","3000",0.519781769665351,"tmle","all.covariates.wrong","A"
"5466","3000",0.505102400560881,"causal.forest","all.covariates.correct","A"
"5467","3000",1.4403941877174,"ipw","all.covariates.correct","A"
"5468","3000",0.817841821245248,"t-learner","all.covariates.correct","A"
"5469","3000",0.809894894408656,"aipw","all.covariates.correct","A"
"5470","3000",0.550822295966865,"tmle","all.covariates.correct","A"
"5471","3000",0.483807659076808,"causal.forest","minimal.set","A"
"5472","3000",Inf,"ipw","minimal.set","A"
"5473","3000",0.811526816225401,"t-learner","minimal.set","A"
"5474","3000",-Inf,"aipw","minimal.set","A"
"5475","3000",0.527764837920071,"tmle","minimal.set","A"
"5476","3000",0.828185940249082,"causal.forest","all.covariates.wrong","B"
"5477","3000",0.797748173458124,"ipw","all.covariates.wrong","B"
"5478","3000",0.794733918745058,"t-learner","all.covariates.wrong","B"
"5479","3000",0.84478704461773,"aipw","all.covariates.wrong","B"
"5480","3000",0.828389326618467,"tmle","all.covariates.wrong","B"
"5481","3000",0.820886072811711,"causal.forest","all.covariates.correct","B"
"5482","3000",0.824104237756572,"ipw","all.covariates.correct","B"
"5483","3000",0.806491413309401,"t-learner","all.covariates.correct","B"
"5484","3000",0.830738901018998,"aipw","all.covariates.correct","B"
"5485","3000",0.827806909266351,"tmle","all.covariates.correct","B"
"5486","3000",0.807238622262275,"causal.forest","minimal.set","B"
"5487","3000",0.802550754262975,"ipw","minimal.set","B"
"5488","3000",0.804965761649479,"t-learner","minimal.set","B"
"5489","3000",0.800987316057191,"aipw","minimal.set","B"
"5490","3000",0.813966588448055,"tmle","minimal.set","B"
"5491","3000",0.740158600558556,"causal.forest","all.covariates.wrong","C"
"5492","3000",-0.394929919312481,"ipw","all.covariates.wrong","C"
"5493","3000",-0.32990270102719,"t-learner","all.covariates.wrong","C"
"5494","3000",-0.357279313720759,"aipw","all.covariates.wrong","C"
"5495","3000",1.03568915954378,"tmle","all.covariates.wrong","C"
"5496","3000",0.832613166878906,"causal.forest","all.covariates.correct","C"
"5497","3000",-0.35826712467003,"ipw","all.covariates.correct","C"
"5498","3000",-0.3250647339492,"t-learner","all.covariates.correct","C"
"5499","3000",-0.342919441377123,"aipw","all.covariates.correct","C"
"5500","3000",1.01653476921348,"tmle","all.covariates.correct","C"
"5501","3000",NA,"causal.forest","minimal.set","C"
"5502","3000",Inf,"ipw","minimal.set","C"
"5503","3000",-0.323234549140958,"t-learner","minimal.set","C"
"5504","3000",Inf,"aipw","minimal.set","C"
"5505","3000",0.958314126754056,"tmle","minimal.set","C"
"5506","3000",0.169840781321434,"causal.forest","all.covariates.wrong","D"
"5507","3000",NA,"ipw","all.covariates.wrong","D"
"5508","3000",0.655544594130953,"t-learner","all.covariates.wrong","D"
"5509","3000",NA,"aipw","all.covariates.wrong","D"
"5510","3000",0.144271858763256,"tmle","all.covariates.wrong","D"
"5511","3000",0.19542118160493,"causal.forest","all.covariates.correct","D"
"5512","3000",NA,"ipw","all.covariates.correct","D"
"5513","3000",0.653551644027231,"t-learner","all.covariates.correct","D"
"5514","3000",NA,"aipw","all.covariates.correct","D"
"5515","3000",0.157590331178491,"tmle","all.covariates.correct","D"
"5516","3000",0.103460426292081,"causal.forest","minimal.set","D"
"5517","3000",NA,"ipw","minimal.set","D"
"5518","3000",0.656352910753327,"t-learner","minimal.set","D"
"5519","3000",NA,"aipw","minimal.set","D"
"5520","3000",0.160184034832353,"tmle","minimal.set","D"
"5521","3000",0.52364289954165,"causal.forest","all.covariates.wrong","A"
"5522","3000",1.46167464016337,"ipw","all.covariates.wrong","A"
"5523","3000",0.805850605519276,"t-learner","all.covariates.wrong","A"
"5524","3000",0.82154860183438,"aipw","all.covariates.wrong","A"
"5525","3000",0.540756819999135,"tmle","all.covariates.wrong","A"
"5526","3000",0.522492871333532,"causal.forest","all.covariates.correct","A"
"5527","3000",1.34014189437034,"ipw","all.covariates.correct","A"
"5528","3000",0.807622133038398,"t-learner","all.covariates.correct","A"
"5529","3000",0.808366725065422,"aipw","all.covariates.correct","A"
"5530","3000",0.557156291360146,"tmle","all.covariates.correct","A"
"5531","3000",0.510669039839222,"causal.forest","minimal.set","A"
"5532","3000",2.15937399355793,"ipw","minimal.set","A"
"5533","3000",0.80482983795937,"t-learner","minimal.set","A"
"5534","3000",0.809973769879561,"aipw","minimal.set","A"
"5535","3000",0.55754727743775,"tmle","minimal.set","A"
"5536","3000",0.761015583640727,"causal.forest","all.covariates.wrong","B"
"5537","3000",0.779303657589121,"ipw","all.covariates.wrong","B"
"5538","3000",0.761655655659641,"t-learner","all.covariates.wrong","B"
"5539","3000",0.800146154346142,"aipw","all.covariates.wrong","B"
"5540","3000",0.804871772346315,"tmle","all.covariates.wrong","B"
"5541","3000",0.764326525758774,"causal.forest","all.covariates.correct","B"
"5542","3000",0.777931513597491,"ipw","all.covariates.correct","B"
"5543","3000",0.758775573066802,"t-learner","all.covariates.correct","B"
"5544","3000",0.796446269157614,"aipw","all.covariates.correct","B"
"5545","3000",0.805208398233179,"tmle","all.covariates.correct","B"
"5546","3000",0.805427481363006,"causal.forest","minimal.set","B"
"5547","3000",0.784980954544898,"ipw","minimal.set","B"
"5548","3000",0.75306795439005,"t-learner","minimal.set","B"
"5549","3000",0.793620050626466,"aipw","minimal.set","B"
"5550","3000",0.785721540071521,"tmle","minimal.set","B"
"5551","3000",0.716427196576741,"causal.forest","all.covariates.wrong","C"
"5552","3000",-0.912171511404248,"ipw","all.covariates.wrong","C"
"5553","3000",-0.40468930144767,"t-learner","all.covariates.wrong","C"
"5554","3000",-0.469018703665607,"aipw","all.covariates.wrong","C"
"5555","3000",0.988354388695657,"tmle","all.covariates.wrong","C"
"5556","3000",0.789640289448259,"causal.forest","all.covariates.correct","C"
"5557","3000",-0.562743323505863,"ipw","all.covariates.correct","C"
"5558","3000",-0.38266598218725,"t-learner","all.covariates.correct","C"
"5559","3000",-0.427879740871614,"aipw","all.covariates.correct","C"
"5560","3000",0.974387215604687,"tmle","all.covariates.correct","C"
"5561","3000",NA,"causal.forest","minimal.set","C"
"5562","3000",NA,"ipw","minimal.set","C"
"5563","3000",-0.371759365342376,"t-learner","minimal.set","C"
"5564","3000",NA,"aipw","minimal.set","C"
"5565","3000",0.947181531745607,"tmle","minimal.set","C"
"5566","3000",0.167922612683551,"causal.forest","all.covariates.wrong","D"
"5567","3000",1.233716895234,"ipw","all.covariates.wrong","D"
"5568","3000",0.582099830627814,"t-learner","all.covariates.wrong","D"
"5569","3000",0.481927054443021,"aipw","all.covariates.wrong","D"
"5570","3000",0.171350099477698,"tmle","all.covariates.wrong","D"
"5571","3000",0.150274280771209,"causal.forest","all.covariates.correct","D"
"5572","3000",1.88594314220902,"ipw","all.covariates.correct","D"
"5573","3000",0.570481337439917,"t-learner","all.covariates.correct","D"
"5574","3000",0.163816922475189,"aipw","all.covariates.correct","D"
"5575","3000",0.182135370777591,"tmle","all.covariates.correct","D"
"5576","3000",0.101155851082529,"causal.forest","minimal.set","D"
"5577","3000",NA,"ipw","minimal.set","D"
"5578","3000",0.579962630673393,"t-learner","minimal.set","D"
"5579","3000",NA,"aipw","minimal.set","D"
"5580","3000",0.14196462759471,"tmle","minimal.set","D"
"5581","3000",0.526526536088612,"causal.forest","all.covariates.wrong","A"
"5582","3000",1.31697718405402,"ipw","all.covariates.wrong","A"
"5583","3000",0.831541927034901,"t-learner","all.covariates.wrong","A"
"5584","3000",0.823841025800266,"aipw","all.covariates.wrong","A"
"5585","3000",0.546988818392739,"tmle","all.covariates.wrong","A"
"5586","3000",0.521371382985118,"causal.forest","all.covariates.correct","A"
"5587","3000",1.3661115894155,"ipw","all.covariates.correct","A"
"5588","3000",0.823389733792357,"t-learner","all.covariates.correct","A"
"5589","3000",0.807776142165288,"aipw","all.covariates.correct","A"
"5590","3000",0.553624225815792,"tmle","all.covariates.correct","A"
"5591","3000",0.508817720922374,"causal.forest","minimal.set","A"
"5592","3000",Inf,"ipw","minimal.set","A"
"5593","3000",0.825694632264041,"t-learner","minimal.set","A"
"5594","3000",-Inf,"aipw","minimal.set","A"
"5595","3000",0.567775089748143,"tmle","minimal.set","A"
"5596","3000",0.807148005601504,"causal.forest","all.covariates.wrong","B"
"5597","3000",0.849331006335135,"ipw","all.covariates.wrong","B"
"5598","3000",0.82499195622461,"t-learner","all.covariates.wrong","B"
"5599","3000",0.846078234527016,"aipw","all.covariates.wrong","B"
"5600","3000",0.843872829487502,"tmle","all.covariates.wrong","B"
"5601","3000",0.808318493422149,"causal.forest","all.covariates.correct","B"
"5602","3000",0.832791011206731,"ipw","all.covariates.correct","B"
"5603","3000",0.827144669859181,"t-learner","all.covariates.correct","B"
"5604","3000",0.835044252002475,"aipw","all.covariates.correct","B"
"5605","3000",0.844294421425538,"tmle","all.covariates.correct","B"
"5606","3000",0.817943954150221,"causal.forest","minimal.set","B"
"5607","3000",0.861251176013388,"ipw","minimal.set","B"
"5608","3000",0.83017642823943,"t-learner","minimal.set","B"
"5609","3000",0.864188727004166,"aipw","minimal.set","B"
"5610","3000",0.826561378919245,"tmle","minimal.set","B"
"5611","3000",0.748800347056404,"causal.forest","all.covariates.wrong","C"
"5612","3000",-0.38977743168179,"ipw","all.covariates.wrong","C"
"5613","3000",-0.392534260251218,"t-learner","all.covariates.wrong","C"
"5614","3000",-0.371529018881837,"aipw","all.covariates.wrong","C"
"5615","3000",0.985126512869692,"tmle","all.covariates.wrong","C"
"5616","3000",0.802701360677397,"causal.forest","all.covariates.correct","C"
"5617","3000",-0.477141317845175,"ipw","all.covariates.correct","C"
"5618","3000",-0.382715235587928,"t-learner","all.covariates.correct","C"
"5619","3000",-0.399101963664407,"aipw","all.covariates.correct","C"
"5620","3000",0.956348906517513,"tmle","all.covariates.correct","C"
"5621","3000",NA,"causal.forest","minimal.set","C"
"5622","3000",NA,"ipw","minimal.set","C"
"5623","3000",-0.384502178921074,"t-learner","minimal.set","C"
"5624","3000",NA,"aipw","minimal.set","C"
"5625","3000",1.05885099663818,"tmle","minimal.set","C"
"5626","3000",0.193944981172969,"causal.forest","all.covariates.wrong","D"
"5627","3000",1.49360251229698,"ipw","all.covariates.wrong","D"
"5628","3000",0.59945230848421,"t-learner","all.covariates.wrong","D"
"5629","3000",0.584391562923047,"aipw","all.covariates.wrong","D"
"5630","3000",0.121451150447202,"tmle","all.covariates.wrong","D"
"5631","3000",0.193857093152017,"causal.forest","all.covariates.correct","D"
"5632","3000",1.32682615740831,"ipw","all.covariates.correct","D"
"5633","3000",0.600249094674165,"t-learner","all.covariates.correct","D"
"5634","3000",0.450200580900293,"aipw","all.covariates.correct","D"
"5635","3000",0.163074059055549,"tmle","all.covariates.correct","D"
"5636","3000",0.0831055269710175,"causal.forest","minimal.set","D"
"5637","3000",NA,"ipw","minimal.set","D"
"5638","3000",0.600087424657088,"t-learner","minimal.set","D"
"5639","3000",NA,"aipw","minimal.set","D"
"5640","3000",0.128178155816358,"tmle","minimal.set","D"
"5641","3000",0.52198923702569,"causal.forest","all.covariates.wrong","A"
"5642","3000",1.32751837204153,"ipw","all.covariates.wrong","A"
"5643","3000",0.795514039122187,"t-learner","all.covariates.wrong","A"
"5644","3000",0.753633242371357,"aipw","all.covariates.wrong","A"
"5645","3000",0.530149753749976,"tmle","all.covariates.wrong","A"
"5646","3000",0.516922911483046,"causal.forest","all.covariates.correct","A"
"5647","3000",1.31269352424892,"ipw","all.covariates.correct","A"
"5648","3000",0.797148385193523,"t-learner","all.covariates.correct","A"
"5649","3000",0.766113329203256,"aipw","all.covariates.correct","A"
"5650","3000",0.555151071210412,"tmle","all.covariates.correct","A"
"5651","3000",0.486538620170884,"causal.forest","minimal.set","A"
"5652","3000",2.48123716496767,"ipw","minimal.set","A"
"5653","3000",0.793397226947135,"t-learner","minimal.set","A"
"5654","3000",0.727245421560552,"aipw","minimal.set","A"
"5655","3000",0.547623437366615,"tmle","minimal.set","A"
"5656","3000",0.777129135096956,"causal.forest","all.covariates.wrong","B"
"5657","3000",0.810680360182556,"ipw","all.covariates.wrong","B"
"5658","3000",0.804262659776358,"t-learner","all.covariates.wrong","B"
"5659","3000",0.806676480195608,"aipw","all.covariates.wrong","B"
"5660","3000",0.765165459713803,"tmle","all.covariates.wrong","B"
"5661","3000",0.788258691610695,"causal.forest","all.covariates.correct","B"
"5662","3000",0.818450598750048,"ipw","all.covariates.correct","B"
"5663","3000",0.799931703210353,"t-learner","all.covariates.correct","B"
"5664","3000",0.797349946521813,"aipw","all.covariates.correct","B"
"5665","3000",0.763880215108006,"tmle","all.covariates.correct","B"
"5666","3000",0.768525579307309,"causal.forest","minimal.set","B"
"5667","3000",0.831150457565606,"ipw","minimal.set","B"
"5668","3000",0.808844803063853,"t-learner","minimal.set","B"
"5669","3000",0.798674812995201,"aipw","minimal.set","B"
"5670","3000",0.769470738357466,"tmle","minimal.set","B"
"5671","3000",0.778468649559346,"causal.forest","all.covariates.wrong","C"
"5672","3000",-0.276825718204777,"ipw","all.covariates.wrong","C"
"5673","3000",-0.309846324776704,"t-learner","all.covariates.wrong","C"
"5674","3000",-0.143105214255264,"aipw","all.covariates.wrong","C"
"5675","3000",1.04854551065622,"tmle","all.covariates.wrong","C"
"5676","3000",0.796177946316398,"causal.forest","all.covariates.correct","C"
"5677","3000",-0.408960175707453,"ipw","all.covariates.correct","C"
"5678","3000",-0.332260997826476,"t-learner","all.covariates.correct","C"
"5679","3000",-0.27791650259312,"aipw","all.covariates.correct","C"
"5680","3000",1.00938304068035,"tmle","all.covariates.correct","C"
"5681","3000",NA,"causal.forest","minimal.set","C"
"5682","3000",-0.424762851935751,"ipw","minimal.set","C"
"5683","3000",-0.339751955068492,"t-learner","minimal.set","C"
"5684","3000",-0.345830329269636,"aipw","minimal.set","C"
"5685","3000",1.01124453341102,"tmle","minimal.set","C"
"5686","3000",0.193218619502901,"causal.forest","all.covariates.wrong","D"
"5687","3000",0.868166601868905,"ipw","all.covariates.wrong","D"
"5688","3000",0.554914773525897,"t-learner","all.covariates.wrong","D"
"5689","3000",0.314990875485273,"aipw","all.covariates.wrong","D"
"5690","3000",0.12898079729235,"tmle","all.covariates.wrong","D"
"5691","3000",0.183734703021796,"causal.forest","all.covariates.correct","D"
"5692","3000",NA,"ipw","all.covariates.correct","D"
"5693","3000",0.549352626292778,"t-learner","all.covariates.correct","D"
"5694","3000",NA,"aipw","all.covariates.correct","D"
"5695","3000",0.161285026185337,"tmle","all.covariates.correct","D"
"5696","3000",0.116828757347138,"causal.forest","minimal.set","D"
"5697","3000",NA,"ipw","minimal.set","D"
"5698","3000",0.550834108017725,"t-learner","minimal.set","D"
"5699","3000",NA,"aipw","minimal.set","D"
"5700","3000",0.14528921605339,"tmle","minimal.set","D"
"5701","3000",0.525336427049972,"causal.forest","all.covariates.wrong","A"
"5702","3000",1.32453003696907,"ipw","all.covariates.wrong","A"
"5703","3000",0.816663779327041,"t-learner","all.covariates.wrong","A"
"5704","3000",0.8151576366424,"aipw","all.covariates.wrong","A"
"5705","3000",0.547818221475848,"tmle","all.covariates.wrong","A"
"5706","3000",0.513381089309368,"causal.forest","all.covariates.correct","A"
"5707","3000",1.36334806164828,"ipw","all.covariates.correct","A"
"5708","3000",0.812302485577967,"t-learner","all.covariates.correct","A"
"5709","3000",0.789858908776329,"aipw","all.covariates.correct","A"
"5710","3000",0.558296337377433,"tmle","all.covariates.correct","A"
"5711","3000",0.521466560105925,"causal.forest","minimal.set","A"
"5712","3000",2.48414208929611,"ipw","minimal.set","A"
"5713","3000",0.800288034153822,"t-learner","minimal.set","A"
"5714","3000",0.783868586310017,"aipw","minimal.set","A"
"5715","3000",0.59037394867418,"tmle","minimal.set","A"
"5716","3000",0.784631737120042,"causal.forest","all.covariates.wrong","B"
"5717","3000",0.758070539785964,"ipw","all.covariates.wrong","B"
"5718","3000",0.761568926775501,"t-learner","all.covariates.wrong","B"
"5719","3000",0.751830548715533,"aipw","all.covariates.wrong","B"
"5720","3000",0.810448251181653,"tmle","all.covariates.wrong","B"
"5721","3000",0.80018159720473,"causal.forest","all.covariates.correct","B"
"5722","3000",0.761860550279963,"ipw","all.covariates.correct","B"
"5723","3000",0.767866514967676,"t-learner","all.covariates.correct","B"
"5724","3000",0.756990952425014,"aipw","all.covariates.correct","B"
"5725","3000",0.810401113892398,"tmle","all.covariates.correct","B"
"5726","3000",0.782460386991458,"causal.forest","minimal.set","B"
"5727","3000",0.789952819576991,"ipw","minimal.set","B"
"5728","3000",0.76909646769827,"t-learner","minimal.set","B"
"5729","3000",0.791328525468844,"aipw","minimal.set","B"
"5730","3000",0.805240857343823,"tmle","minimal.set","B"
"5731","3000",0.792185186050877,"causal.forest","all.covariates.wrong","C"
"5732","3000",-0.407294139579405,"ipw","all.covariates.wrong","C"
"5733","3000",-0.318979818241953,"t-learner","all.covariates.wrong","C"
"5734","3000",-0.393782085064759,"aipw","all.covariates.wrong","C"
"5735","3000",1.03132540197971,"tmle","all.covariates.wrong","C"
"5736","3000",0.871705091333441,"causal.forest","all.covariates.correct","C"
"5737","3000",-0.269642628058147,"ipw","all.covariates.correct","C"
"5738","3000",-0.319732912136894,"t-learner","all.covariates.correct","C"
"5739","3000",-0.366379005122767,"aipw","all.covariates.correct","C"
"5740","3000",1.04254177698944,"tmle","all.covariates.correct","C"
"5741","3000",NA,"causal.forest","minimal.set","C"
"5742","3000",-0.944514290992794,"ipw","minimal.set","C"
"5743","3000",-0.325236841114893,"t-learner","minimal.set","C"
"5744","3000",-0.420897030201456,"aipw","minimal.set","C"
"5745","3000",1.1836045916106,"tmle","minimal.set","C"
"5746","3000",0.227437743459847,"causal.forest","all.covariates.wrong","D"
"5747","3000",1.35276089008319,"ipw","all.covariates.wrong","D"
"5748","3000",0.671009954337225,"t-learner","all.covariates.wrong","D"
"5749","3000",0.811494581205603,"aipw","all.covariates.wrong","D"
"5750","3000",0.155638723342772,"tmle","all.covariates.wrong","D"
"5751","3000",0.238311053995645,"causal.forest","all.covariates.correct","D"
"5752","3000",1.51355691059425,"ipw","all.covariates.correct","D"
"5753","3000",0.664393148882652,"t-learner","all.covariates.correct","D"
"5754","3000",0.818306071958518,"aipw","all.covariates.correct","D"
"5755","3000",0.187568070976087,"tmle","all.covariates.correct","D"
"5756","3000",0.151156097360743,"causal.forest","minimal.set","D"
"5757","3000",NA,"ipw","minimal.set","D"
"5758","3000",0.659745903379613,"t-learner","minimal.set","D"
"5759","3000",NA,"aipw","minimal.set","D"
"5760","3000",0.202236429902047,"tmle","minimal.set","D"
"5761","3000",0.51525107051427,"causal.forest","all.covariates.wrong","A"
"5762","3000",1.29420449509067,"ipw","all.covariates.wrong","A"
"5763","3000",0.795446561000913,"t-learner","all.covariates.wrong","A"
"5764","3000",0.813708222145926,"aipw","all.covariates.wrong","A"
"5765","3000",0.55615628233667,"tmle","all.covariates.wrong","A"
"5766","3000",0.506229850850404,"causal.forest","all.covariates.correct","A"
"5767","3000",1.39976316585814,"ipw","all.covariates.correct","A"
"5768","3000",0.794925489705061,"t-learner","all.covariates.correct","A"
"5769","3000",0.825663655727648,"aipw","all.covariates.correct","A"
"5770","3000",0.558156518442749,"tmle","all.covariates.correct","A"
"5771","3000",0.490836075945613,"causal.forest","minimal.set","A"
"5772","3000",2.44423500000368,"ipw","minimal.set","A"
"5773","3000",0.802822214668913,"t-learner","minimal.set","A"
"5774","3000",0.801500547246053,"aipw","minimal.set","A"
"5775","3000",0.542026549031175,"tmle","minimal.set","A"
"5776","3000",0.787899915834238,"causal.forest","all.covariates.wrong","B"
"5777","3000",0.786329521798351,"ipw","all.covariates.wrong","B"
"5778","3000",0.788623595565788,"t-learner","all.covariates.wrong","B"
"5779","3000",0.780117146356785,"aipw","all.covariates.wrong","B"
"5780","3000",0.788091323972217,"tmle","all.covariates.wrong","B"
"5781","3000",0.794410040193638,"causal.forest","all.covariates.correct","B"
"5782","3000",0.790587997249351,"ipw","all.covariates.correct","B"
"5783","3000",0.78022594244531,"t-learner","all.covariates.correct","B"
"5784","3000",0.782705085398392,"aipw","all.covariates.correct","B"
"5785","3000",0.787937891815786,"tmle","all.covariates.correct","B"
"5786","3000",0.757068270685425,"causal.forest","minimal.set","B"
"5787","3000",0.768554306682275,"ipw","minimal.set","B"
"5788","3000",0.794834176330841,"t-learner","minimal.set","B"
"5789","3000",0.774787832184869,"aipw","minimal.set","B"
"5790","3000",0.771596149923937,"tmle","minimal.set","B"
"5791","3000",0.757203693330155,"causal.forest","all.covariates.wrong","C"
"5792","3000",-0.212826488614813,"ipw","all.covariates.wrong","C"
"5793","3000",-0.160983928412898,"t-learner","all.covariates.wrong","C"
"5794","3000",-0.313035414096308,"aipw","all.covariates.wrong","C"
"5795","3000",0.962533589060128,"tmle","all.covariates.wrong","C"
"5796","3000",0.817572066038183,"causal.forest","all.covariates.correct","C"
"5797","3000",-0.180424394416097,"ipw","all.covariates.correct","C"
"5798","3000",-0.171003273228294,"t-learner","all.covariates.correct","C"
"5799","3000",-0.231368352525171,"aipw","all.covariates.correct","C"
"5800","3000",0.941794076404049,"tmle","all.covariates.correct","C"
"5801","3000",NA,"causal.forest","minimal.set","C"
"5802","3000",-0.259308028196008,"ipw","minimal.set","C"
"5803","3000",-0.140758565465061,"t-learner","minimal.set","C"
"5804","3000",-0.543399257695472,"aipw","minimal.set","C"
"5805","3000",0.999615240788403,"tmle","minimal.set","C"
"5806","3000",0.208999998666955,"causal.forest","all.covariates.wrong","D"
"5807","3000",1.21570386629169,"ipw","all.covariates.wrong","D"
"5808","3000",0.583599217276659,"t-learner","all.covariates.wrong","D"
"5809","3000",0.455129241273068,"aipw","all.covariates.wrong","D"
"5810","3000",0.157326375860313,"tmle","all.covariates.wrong","D"
"5811","3000",0.193829181613545,"causal.forest","all.covariates.correct","D"
"5812","3000",1.25831041493038,"ipw","all.covariates.correct","D"
"5813","3000",0.587264366491988,"t-learner","all.covariates.correct","D"
"5814","3000",0.53752672814225,"aipw","all.covariates.correct","D"
"5815","3000",0.155456488890109,"tmle","all.covariates.correct","D"
"5816","3000",0.126101433157498,"causal.forest","minimal.set","D"
"5817","3000",NA,"ipw","minimal.set","D"
"5818","3000",0.588485401839666,"t-learner","minimal.set","D"
"5819","3000",NA,"aipw","minimal.set","D"
"5820","3000",0.175164511629917,"tmle","minimal.set","D"
"5821","3000",0.507024715735432,"causal.forest","all.covariates.wrong","A"
"5822","3000",1.45127253082555,"ipw","all.covariates.wrong","A"
"5823","3000",0.807814003720329,"t-learner","all.covariates.wrong","A"
"5824","3000",0.827997656091491,"aipw","all.covariates.wrong","A"
"5825","3000",0.536471321771553,"tmle","all.covariates.wrong","A"
"5826","3000",0.509030326327696,"causal.forest","all.covariates.correct","A"
"5827","3000",1.46848639409122,"ipw","all.covariates.correct","A"
"5828","3000",0.801851080566501,"t-learner","all.covariates.correct","A"
"5829","3000",0.847509770507455,"aipw","all.covariates.correct","A"
"5830","3000",0.54818141497757,"tmle","all.covariates.correct","A"
"5831","3000",0.485789848279752,"causal.forest","minimal.set","A"
"5832","3000",NA,"ipw","minimal.set","A"
"5833","3000",0.802222116512919,"t-learner","minimal.set","A"
"5834","3000",NA,"aipw","minimal.set","A"
"5835","3000",0.544574544179788,"tmle","minimal.set","A"
"5836","3000",0.76684134957065,"causal.forest","all.covariates.wrong","B"
"5837","3000",0.776381214078531,"ipw","all.covariates.wrong","B"
"5838","3000",0.730677567288612,"t-learner","all.covariates.wrong","B"
"5839","3000",0.729264043659749,"aipw","all.covariates.wrong","B"
"5840","3000",0.756003674126615,"tmle","all.covariates.wrong","B"
"5841","3000",0.767263715331657,"causal.forest","all.covariates.correct","B"
"5842","3000",0.743325640819169,"ipw","all.covariates.correct","B"
"5843","3000",0.727533476946809,"t-learner","all.covariates.correct","B"
"5844","3000",0.733251073095626,"aipw","all.covariates.correct","B"
"5845","3000",0.757353235346897,"tmle","all.covariates.correct","B"
"5846","3000",0.734306565948982,"causal.forest","minimal.set","B"
"5847","3000",0.743652655133448,"ipw","minimal.set","B"
"5848","3000",0.730962553509197,"t-learner","minimal.set","B"
"5849","3000",0.753674053291224,"aipw","minimal.set","B"
"5850","3000",0.732992696152296,"tmle","minimal.set","B"
"5851","3000",0.795707742465081,"causal.forest","all.covariates.wrong","C"
"5852","3000",-0.157671914943821,"ipw","all.covariates.wrong","C"
"5853","3000",-0.417427782402568,"t-learner","all.covariates.wrong","C"
"5854","3000",-0.474532514435515,"aipw","all.covariates.wrong","C"
"5855","3000",1.11472256265922,"tmle","all.covariates.wrong","C"
"5856","3000",0.839511814645305,"causal.forest","all.covariates.correct","C"
"5857","3000",-0.236850180625081,"ipw","all.covariates.correct","C"
"5858","3000",-0.423393550767281,"t-learner","all.covariates.correct","C"
"5859","3000",-0.357650704335592,"aipw","all.covariates.correct","C"
"5860","3000",1.06920653112132,"tmle","all.covariates.correct","C"
"5861","3000",NA,"causal.forest","minimal.set","C"
"5862","3000",-0.00858635323638273,"ipw","minimal.set","C"
"5863","3000",-0.401426993077964,"t-learner","minimal.set","C"
"5864","3000",-0.531404137901354,"aipw","minimal.set","C"
"5865","3000",1.0385755270343,"tmle","minimal.set","C"
"5866","3000",0.203231922930098,"causal.forest","all.covariates.wrong","D"
"5867","3000",1.20761126766609,"ipw","all.covariates.wrong","D"
"5868","3000",0.571456177634227,"t-learner","all.covariates.wrong","D"
"5869","3000",0.711173386808628,"aipw","all.covariates.wrong","D"
